best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 13:55:24.512976,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 13:56:33.727083,sklearn.svm.SVC,set2
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6711924439197167,0.5198222829801777,0.43285799168152106,,2019-11-08 13:57:06.455855,sklearn.ensemble.RandomForestClassifier,set1
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6711924439197167,0.5198222829801777,0.43285799168152106,,2019-11-08 13:57:41.640132,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 15:47:31.593773,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 15:48:45.204537,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6808632543926662,0.532365003417635,0.46067577974586055,,2019-11-08 15:49:17.992944,sklearn.ensemble.RandomForestClassifier,set1
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6808632543926662,0.532365003417635,0.46067577974586055,,2019-11-08 15:49:51.220128,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:49:04.502813,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:50:33.440408,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:51:58.293824,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:53:27.132233,sklearn.svm.SVC,set2
0.6020761245674741,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 16:54:14.553156,sklearn.ensemble.RandomForestClassifier,set1
0.6124567474048442,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3076923076923077,0.4935064935064935,0.3790523690773068,,2019-11-08 16:55:02.672615,sklearn.ensemble.RandomForestClassifier,set1
0.6020761245674741,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 16:55:50.197218,sklearn.ensemble.RandomForestClassifier,set2
0.6124567474048442,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3076923076923077,0.4935064935064935,0.3790523690773068,,2019-11-08 16:56:38.233234,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:01:46.993876,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:03:27.919231,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:05:02.164827,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:06:42.738358,sklearn.svm.SVC,set2
0.629757785467128,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5498855835240275,0.5149008885850991,0.45394736842105265,,2019-11-08 17:07:30.994544,sklearn.ensemble.RandomForestClassifier,set1
0.6245674740484429,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6443089430894309,0.5072795625427204,0.4029081632653062,,2019-11-08 17:08:19.676115,sklearn.ensemble.RandomForestClassifier,set1
0.629757785467128,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5498855835240275,0.5149008885850991,0.45394736842105265,,2019-11-08 17:09:08.358398,sklearn.ensemble.RandomForestClassifier,set2
0.6245674740484429,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6443089430894309,0.5072795625427204,0.4029081632653062,,2019-11-08 17:09:57.175601,sklearn.ensemble.RandomForestClassifier,set2
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5612033195020747,0.5080656185919343,0.4185817868993486,,2019-11-08 18:00:58.591555,sklearn.ensemble.RandomForestClassifier,set1,5000
0.610726643598616,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5638528138528138,0.5181476418318524,0.4562693943224917,,2019-11-08 18:01:44.940405,sklearn.ensemble.RandomForestClassifier,set2,2000
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5612033195020747,0.5080656185919343,0.4185817868993486,,2019-11-08 18:02:31.525380,sklearn.ensemble.RandomForestClassifier,set2,3000
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5612033195020747,0.5080656185919343,0.4185817868993486,,2019-11-08 18:03:18.017988,sklearn.ensemble.RandomForestClassifier,set2,5000
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 18:12:41.369864,sklearn.svm.SVC,set1,2000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 18:13:57.875749,sklearn.svm.SVC,set1,3000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 18:15:14.790879,sklearn.svm.SVC,set1,5000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 18:16:28.296915,sklearn.svm.SVC,set2,2000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 18:17:44.984288,sklearn.svm.SVC,set2,3000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 18:19:01.513009,sklearn.svm.SVC,set2,5000
0.6072664359861591,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5649779735682819,0.5221804511278195,0.4693451780065953,,2019-11-08 18:19:47.870291,sklearn.ensemble.RandomForestClassifier,set1,2000
0.6055363321799307,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6479166666666667,0.5218386876281613,0.4409410386567747,,2019-11-08 18:20:34.385018,sklearn.ensemble.RandomForestClassifier,set1,3000
0.6055363321799307,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6479166666666667,0.5218386876281613,0.4409410386567747,,2019-11-08 18:21:20.743763,sklearn.ensemble.RandomForestClassifier,set1,5000
0.6072664359861591,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5649779735682819,0.5221804511278195,0.4693451780065953,,2019-11-08 18:22:07.039612,sklearn.ensemble.RandomForestClassifier,set2,2000
0.6055363321799307,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6479166666666667,0.5218386876281613,0.4409410386567747,,2019-11-08 18:22:53.578406,sklearn.ensemble.RandomForestClassifier,set2,3000
0.6055363321799307,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6479166666666667,0.5218386876281613,0.4409410386567747,,2019-11-08 18:23:40.278070,sklearn.ensemble.RandomForestClassifier,set2,5000
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 19:07:39.331975,sklearn.svm.SVC,set1,2000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 19:09:21.819655,sklearn.svm.SVC,set1,3000
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 19:26:22.707107,sklearn.svm.SVC,set1,2000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 19:43:17.651258,sklearn.svm.SVC,set1,3000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 20:00:17.062504,sklearn.svm.SVC,set1,5000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 20:17:14.678098,sklearn.svm.SVC,set1,8000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 20:33:43.079510,sklearn.svm.SVC,set2,2000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 20:50:43.412739,sklearn.svm.SVC,set2,3000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 21:07:44.965905,sklearn.svm.SVC,set2,5000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 21:24:45.985655,sklearn.svm.SVC,set2,8000
0.6228373702422145,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.649789029535865,0.5291182501708818,0.4583980686951742,,2019-11-08 21:40:04.377133,sklearn.ensemble.RandomForestClassifier,set1,2000
0.615916955017301,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 500, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 21:55:28.184588,sklearn.ensemble.RandomForestClassifier,set1,3000
0.615916955017301,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 500, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 22:10:50.173891,sklearn.ensemble.RandomForestClassifier,set1,5000
0.615916955017301,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 500, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 22:26:11.197782,sklearn.ensemble.RandomForestClassifier,set1,8000
0.6228373702422145,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.649789029535865,0.5291182501708818,0.4583980686951742,,2019-11-08 22:41:31.035392,sklearn.ensemble.RandomForestClassifier,set2,2000
0.615916955017301,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 500, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 22:56:52.853814,sklearn.ensemble.RandomForestClassifier,set2,3000
0.615916955017301,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 500, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 23:12:18.382906,sklearn.ensemble.RandomForestClassifier,set2,5000
0.615916955017301,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 500, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 23:27:44.493803,sklearn.ensemble.RandomForestClassifier,set2,8000
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.6176470588235294,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5937950937950938,0.5266575529733424,0.4677163544420181,,2019-11-09 14:22:57.045241,sklearn.ensemble.RandomForestClassifier,set1,1500
0.6141868512110726,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6138075313807532,0.518591934381408,0.43882224645583423,,2019-11-09 14:42:15.627125,sklearn.ensemble.RandomForestClassifier,set1,2000
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.47560975609756095,0.49876965140123036,0.390204081632653,,2019-11-09 15:01:51.235763,sklearn.ensemble.RandomForestClassifier,set1,5000
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-09 15:21:19.501531,sklearn.ensemble.RandomForestClassifier,set1,8000
0.6176470588235294,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5937950937950938,0.5266575529733424,0.4677163544420181,,2019-11-09 15:40:22.864186,sklearn.ensemble.RandomForestClassifier,set2,1500
0.6141868512110726,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6138075313807532,0.518591934381408,0.43882224645583423,,2019-11-09 15:59:17.122341,sklearn.ensemble.RandomForestClassifier,set2,2000
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.47560975609756095,0.49876965140123036,0.390204081632653,,2019-11-09 16:18:27.037383,sklearn.ensemble.RandomForestClassifier,set2,5000
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-09 16:37:56.186961,sklearn.ensemble.RandomForestClassifier,set2,8000
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.5553633217993079,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5320266272189349,0.5295967190704033,0.5286510393631136,,2019-11-09 16:42:40.330580,sklearn.linear_model.LogisticRegression,set1,1000
0.5588235294117647,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.5541387959866221,0.5442583732057416,0.5395710059171598,,2019-11-09 16:43:22.168787,sklearn.linear_model.LogisticRegression,set1,1500
0.5640138408304498,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.5350992291290798,0.5292549555707451,0.5242504409171076,,2019-11-09 16:44:04.275178,sklearn.linear_model.LogisticRegression,set1,2000
0.5640138408304498,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5256304824561404,0.5191729323308271,0.5076057195010648,,2019-11-09 16:44:47.531165,sklearn.linear_model.LogisticRegression,set1,5000
0.5813148788927336,"{'clf__classifier__C': 0.7, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.5231481481481481,0.5179425837320574,0.5082290980908493,,2019-11-09 16:45:31.777182,sklearn.linear_model.LogisticRegression,set1,8000
0.5553633217993079,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5320266272189349,0.5295967190704033,0.5286510393631136,,2019-11-09 16:46:13.529197,sklearn.linear_model.LogisticRegression,set2,1000
0.5588235294117647,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.5541387959866221,0.5442583732057416,0.5395710059171598,,2019-11-09 16:46:55.600815,sklearn.linear_model.LogisticRegression,set2,1500
0.5640138408304498,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.5350992291290798,0.5292549555707451,0.5242504409171076,,2019-11-09 16:47:37.943637,sklearn.linear_model.LogisticRegression,set2,2000
0.5640138408304498,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5256304824561404,0.5191729323308271,0.5076057195010648,,2019-11-09 16:48:21.825341,sklearn.linear_model.LogisticRegression,set2,5000
0.5813148788927336,"{'clf__classifier__C': 0.7, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.5231481481481481,0.5179425837320574,0.5082290980908493,,2019-11-09 16:49:06.342169,sklearn.linear_model.LogisticRegression,set2,8000
0.6038062283737025,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.4652583099719664,0.4881408065618592,0.42465845615451914,,2019-11-09 17:07:39.049513,sklearn.ensemble.ExtraTreesClassifier,set1,1000
0.6228373702422145,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.7549273858921162,0.5335953520164046,0.45530293720044246,,2019-11-09 17:25:58.287567,sklearn.ensemble.ExtraTreesClassifier,set1,1500
